,Year,Month,Corn_Price,CP_Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat_Price,WP_%_Change,Sorghum_Price,SP%_Change
151,2003,Aug,100.31,2.77%,0.38,11.95464912,14.28103175,7.662517986,30.96,5.230229885,1.158448687,4.929587156,13.15333333,15.86,22.0012931,31.61315789,13.40898551,24.25,6.70745098,2.70327381,1.942672414,6.622946429,9.013219178,11.95327645,12.21933824,10.53224242,14.5038961,12.75755556,8.424935065,22.40833333,7.252857143,3.219875,9.655418994,19.3675,12.42837209,1.723601695,16.52528302,2.928321168,3.921208333,15.9548,13.87111111,3.90442623,2.568613861,11.8988601,12.33070968,11.13623116,1.111727749,14.05484536,17.02015385,39.59,12.18,12.73494624,3.18875,11.35607843,5.732820513,5.785,2.623515152,13.4388189,7.763846154,13.71837209,0.737197452,4.848578947,13.39489362,2.313053435,12.13902597,26.80609195,27.46772277,26.25,26.8023125,22.26005731,20.56632075,21.33913043,24.42666667,27.4919708,27.67142857,26.29571429,28.15,23.99244898,23.50715328,19.80308824,24.08077922,23.27764706,27.01923567,24.85121622,28.05172414,20.96338983,24.058125,18.07875,28.1,20.50569343,21.0199359,26.33883562,26.7,27.13863636,20.1519469,24.84702899,21.60459016,23.877125,19.15175,22.84488889,23.04757396,21.96912281,20.38763158,22.57943548,28.73136,18.77941489,21.72444444,26.39677419,25.15,21.455,26.32105882,23.04666667,25.46495727,28.7624537,28.95,22.14754601,23.88575472,27.118,19.13810811,18.99282051,21.13775,22.37101124,19.9078626,148.72,12.99%,104.09,15.94%
152,2003,Sep,103.22,2.90%,0.33,10.83991228,8.898730159,9.295179856,21.26,2.587643678,0.261980907,3.199082569,20.46060606,19.54,15.93836207,39.48526316,7.535289855,55.26,9.482745098,7.962083333,1.397586207,10.46517857,15.6360274,6.879351536,14.53485294,11.71460606,12.39597403,20.34533333,11.57636364,28.255,8.44593985,7.1535625,13.61402235,34.905,10.34,2.428220339,13.91553459,4.793357664,6.948333333,13.4458,16.83037037,2.643825137,0.641584158,14.02445596,15.33245161,8.12758794,2.757434555,18.11639175,16.09384615,52.475,10.9225,7.843763441,4.794027778,14.70039216,11.24363782,9.61,1.505636364,20.37267717,8.778461538,12.61302326,3.297579618,7.732631579,16.3393617,2.921908397,7.78974026,22.79402299,20.84910891,27.6,23.2446875,20.84945559,13.86471698,16.54608696,19.63555556,26.1079562,27.58857143,22.50535714,27.4,23.68877551,16.48686131,14.40639706,17.96837662,17.49686275,18.37872611,18.97486486,23.86781609,16.43983051,19.04583333,14.57109375,28.075,15.28927007,14.44775641,18.52109589,26.45,22.52670455,13.16300885,20.22456522,13.84516393,16.21675,14.89975,18.05333333,17.83550296,17.81166667,15.87888158,17.2441129,20.19928,15.865,16.7457037,26.48064516,25.45,17.25125,22.25317647,15.27965278,20.04606838,23.225625,29.1,16.26693252,18.91575472,26.446,14.99405405,15.83012821,14.947375,17.41067416,12.48320611,145.62,-2.08%,109.13,4.85%
153,2003,Oct,104.17,0.92%,-0.11,13.09938596,4.120396825,6.087194245,28.42,1.119367816,0.269498807,0.845,14.68848485,11.18,6.238706897,32.12105263,6.318695652,32.09,6.460392157,2.537202381,1.621465517,4.936160714,6.168356164,3.557849829,6.15875,5.865393939,14.26649351,11.00444444,19.71636364,31.64,5.985338346,2.690875,5.628826816,35.0975,6.712325581,2.645127119,8.773207547,1.629051095,2.156583333,15.6428,13.48185185,2.72284153,0.230693069,12.62186529,6.331548387,4.404020101,4.400575916,10.82469072,23.47046154,29.99,15.3275,8.46311828,2.137708333,5.142941176,6.938798077,12.31,1.070848485,6.672047244,10.52230769,16.21697674,15.88343949,3.586263158,7.60893617,1.326793893,2.693831169,17.15126437,16.60524752,28.05,18.7273125,17.27378224,10.49117925,9.860869565,13.25777778,22.70613139,27.90714286,16.85151786,28,23.33489796,10.83036496,9.366691176,11.97344156,11.49421569,14.30961783,13.44635135,19.68988506,9.826779661,12.73041667,7.6478125,28.075,8.201094891,7.558012821,13.52534247,26.65,17.42238636,7.78,14.23253623,7.56,11.529375,7.9735,11.49355556,13.72171598,13.06877193,8.829605263,10.9116129,16.6524,10.60515957,10.136,26.33096774,25.87,10.68125,16.35552941,9.439305556,14.23589744,19.74571759,28.8,11.98411043,12.79320755,25.338,7.541351351,10.20096154,7.85475,11.30921348,8.313740458,147.46,1.26%,108.27,-0.79%
154,2003,Nov,108.03,3.71%,-0.27,9.507719298,11.78666667,13.92920863,73.015,2.929137931,5.343747017,2.244633028,9.041212121,12.39125,6.458275862,33.00894737,8.952536232,51.65,13.18009804,8.858869048,4.166465517,11.64178571,10.94315068,1.907679181,14.13786765,13.78290909,7.528701299,12.038,10.83181818,15.02166667,12.23210526,2.7441875,10.0803352,28.505,13.0679845,1.661991525,8.118867925,1.21080292,2.847291667,8.84,11.35740741,2.143169399,1.858910891,10.66761658,9.256258065,5.082311558,11.16743456,11.00128866,44.49092308,32.23,5.85625,4.970860215,2.011388889,14.41068627,4.772083333,8.085,3.501151515,11.29850394,47.02846154,11.52232558,15.17484076,8.461421053,16.83893617,1.510152672,-10.51246753,13.27390805,11.48356436,27.6,10.449,10.45922636,1.475235849,7.297391304,10.78888889,19.45744526,27.85285714,13.58491071,28.2,21.98285714,2.622627737,0.614264706,6.949350649,7.380784314,6.018471338,9.355810811,15.16896552,7.009322034,10.05270833,3.781875,28.175,4.018321168,-1.388910256,7.947671233,26.2,13.1475,-2.455884956,11.94253623,-4.641803279,1.7721875,4.63325,9.085333333,6.207928994,3.435350877,6.104013158,7.299516129,9.7264,4.332978723,7.59962963,24.74967742,26.05,7.885,13.476,-1.231597222,10.28153846,14.17958333,27.6,1.775521472,10.32839623,24.038,4.407297297,3.772179487,1.8480625,8.43505618,-1.944961832,160.55,8.88%,114.23,5.50%
155,2003,Dec,111.98,3.66%,-0.11,12.54403509,8.582380952,7.840647482,57.645,1.262643678,14.71169451,1.615091743,13.51909091,14.275,5.521724138,34.61263158,7.027608696,30.34,21.67470588,3.563988095,6.537068966,6.498705357,6.780958904,3.388156997,8.598235294,8.264848485,14.32285714,12.44155556,15.72532468,32.37833333,4.944285714,1.650125,8.282402235,15.42,8.62379845,2.421483051,10.49157233,1.45729927,0.900333333,15.2754,15.14759259,0.616939891,3.525445545,11.10683938,7.088387097,3.148442211,20.95057592,10.66072165,15.91538462,50.9,14.1175,6.443548387,0.907222222,9.589509804,2.407772436,6.285,5.072969697,10.4623622,10.19076923,15.77674419,13.14057325,3.480631579,8.517021277,1.841450382,-10.29246753,8.411149425,6.686435644,28.05,6.3776875,7.41965616,-1.854858491,1.414347826,4.426666667,17.09518248,27.62285714,8.719017857,27.55,20.63714286,-1.707737226,-2.639705882,1.242792208,1.480784314,2.222802548,3.554864865,10.70471264,1.569491525,3.64,-2.408125,27.95,-0.498832117,-4.921730769,2.800890411,26.075,8.45625,-3.984247788,5.896449275,-6.437295082,-1.2669375,-1.458,3.001777778,2.078402367,-0.106754386,0.292631579,1.368225806,5.83528,1.564893617,1.231851852,23.95967742,25.15,2.575,8.050352941,-3.377291667,4.703333333,10.27782407,26.95,-1.861411043,3.840849057,22.852,-2.192432432,1.003589744,-2.627625,1.568988764,-4.428854962,165.57,3.13%,116.8,2.25%
156,2004,Jan,115.09,2.78%,0.49,7.15745614,8.646031746,8.123741007,47.57,2.069772727,5.545465394,1.588944954,5.023333333,5.49625,5.911206897,19.78166667,7.582101449,10.59,26.00411765,2.406964286,5.095775862,5.106205357,8.583767123,2.437679181,10.0475,12.15921212,3.927922078,6.065777778,2.110779221,12.45,4.937969925,1.664875,5.784804469,3.3475,10.56100775,1.957669492,4.095849057,1.851970803,1.699916667,2.303,5.341296296,1.361530055,1.057326733,5.899533679,9.478064516,5.660100503,15.77617801,8.375,7.590615385,21.425,4.86375,4.562903226,0.949236111,8.574607843,6.578733974,,1.649090909,5.161259843,6.174615385,3.124883721,15.35248408,2.173578947,8.484787234,0.839083969,-13.28143791,8.066206897,5.214455446,27.65,5.57975,6.333735632,-4.996320755,-4.363043478,0.702222222,16.35445255,27.45,8.518928571,26.6,20.15061224,-6.749416058,-6.252279412,-2.429155844,-1.864215686,-0.94343949,2.252702703,10.0937931,-4.664745763,0.47875,-10.236875,27.95,-6.340875912,-11.38628205,-0.269383562,25.38,7.974772727,-7.502610619,4.948550725,-13.00745902,-4.8386875,-8.42175,-1.649111111,0.891360947,-2.234385965,-6.022302632,-2.112983871,3.5428,-0.450531915,-2.955481481,23.12129032,27.65,-3.205,7.509882353,-7.444305556,4.082564103,8.43400463,,-6.113067485,2.163584906,21.462,-9.556486486,-0.559871795,-8.5570625,-0.084269663,-7.724885496,166.33,0.46%,121.67,4.17%
157,2004,Feb,122.91,6.79%,0.54,8.733070175,18.23920635,9.800071942,52.47,2.83125,15.14673031,2.524862385,5.502121212,5.52375,12.53241379,27.43944444,12.96913043,17.65,17.99833333,3.019583333,4.05112069,2.001964286,2.148013699,2.34225256,6.692720588,22.99012121,4.58,6.545777778,3.867142857,22.87666667,2.916315789,2.359,2.506703911,18.03,21.33465116,1.271016949,10.08937107,0.885839416,2.0765,3.3152,6.357777778,2.676557377,3.546732673,3.881450777,3.345806452,4.394924623,10.72853403,5.901958763,7.121846154,35.145,6.08625,12.87784946,1.227638889,13.01686275,8.581602564,,4.855212121,6.192913386,3.836153846,3.091627907,7.370828025,3.946842105,7.17,1.92351145,-9.380196078,6.60045977,4.858712871,27.4,7.32425,8.666178161,-2.162169811,-3.335652174,0.591111111,15.08759124,27.4625,6.573035714,26.6,20.16938776,-7.029635037,-1.175955882,-3.104415584,-3.657352941,-0.009363057,1.059594595,9.058735632,-3.574915254,0.262708333,-8.29546875,27.825,-6.459562044,-10.34871795,0.075616438,25.395,6.675681818,-4.394115044,3.685072464,-10.96983607,-3.94175,-6.89325,-1.281111111,2.21852071,1.467280702,-5.639539474,-3.743225806,3.91376,3.481382979,-3.365481481,23.55645161,27.75,-2.4775,5.809882353,-6.540069444,3.034017094,8.871458333,,-1.046319018,1.091981132,21.366,-7.737567568,3.754615385,-8.0594375,-1.408764045,-4.130381679,161.39,-2.97%,126.19,3.71%
158,2004,Mar,128.43,4.49%,0.64,6.829736842,6.099603175,11.09776978,61.235,2.289943182,2.560883055,1.264541284,7.245757576,7.21875,2.812844828,34.54944444,3.283405797,8.72,29.07941176,9.505297619,1.807931034,10.73013393,8.869726027,9.580238908,10.71036765,6.278060606,6.612987013,6.640222222,4.119480519,16.46,7.974135338,4.419,12.56793296,7.48,7.569379845,0.955508475,5.252893082,3.598467153,6.193625,4.4574,7.984814815,2.045191257,0.787425743,6.163316062,8.369032258,10.70758794,5.441623037,7.458814433,13.88476923,17.145,8.36375,2.669032258,3.944791667,12.42313725,6.019663462,,1.129030303,5.430944882,8.608461538,4.785116279,7.289490446,8.068157895,10.02531915,0.674274809,-10.74235294,15.21367816,14.11584158,27.5,14.0524375,13.66074713,5.786179245,2.210869565,6.906666667,19.23474453,27.5125,14.81857143,27,20.16816327,5.084525547,5.151544118,7.617922078,7.11627451,10.62197452,10.42864865,17.03218391,1.493050847,7.189166667,-1.9590625,28,1.351167883,0.080897436,10.20273973,26.055,15.21409091,3.913628319,10.9907971,-0.301721311,6.7941875,-0.856,4.425111111,8.82591716,8.829824561,0.708881579,5.714516129,13.74328,7.970531915,3.667111111,23.80677419,27.8,2.305,13.91905882,4.000069444,12.00709402,16.65724537,,7.012208589,8.587264151,23.05,-1.318918919,7.548782051,1.118625,7.388314607,3.500381679,166.28,3.03%,130.17,3.16%
159,2004,Apr,133.39,3.86%,0.32,7.781491228,8.605714286,15.84266187,40.555,3.563693182,1.594582339,7.548440367,17.71939394,15.605,5.563965517,30.83166667,5.780652174,8.61,17.85431373,4.739345238,2.753706897,4.6546875,4.494315068,6.209351536,12.08757353,11.50648485,19.50896104,13.55044444,10.40857143,29.97,4.796390977,3.8641875,8.483296089,7.645,11.12868217,2.482838983,7.775157233,1.852043796,4.369125,14.5666,13.53388889,7.709071038,2.156831683,10.05072539,8.144580645,9.317437186,5.394397906,12.53850515,9.698153846,10.965,18.7925,5.023763441,2.471041667,12.40088235,11.05104167,,4.421393939,10.57393701,2.762307692,8.570465116,3.130636943,5.439526316,13.75914894,2.903816794,1.393660131,16.29988506,15.09455446,27.35,15.215125,14.38238506,7.153537736,8.229565217,11.48111111,20.3779562,27.375,16.270625,27.5,20.76306122,10.06620438,8.233308824,11.25266234,10.88990196,12.23853503,12.58972973,18.14563218,7.601525424,11.48291667,4.5365625,27.925,6.538029197,6.730705128,12.49424658,26.465,16.40068182,7.11659292,14.02876812,6.146311475,10.0016875,5.90975,9.956444444,10.13011834,10.4095614,6.755855263,9.820967742,14.53944,9.508297872,8.854592593,24.54806452,28.05,8.06125,16.16094118,8.296736111,13.41777778,17.2824537,,9.280368098,12.15518868,23.954,5.609189189,10.30532051,7.0025625,10.59,6.30519084,166.58,0.18%,128.6,-1.21%
160,2004,May,129.3,-3.07%,0.59,4.779649123,10.74992063,12.26820144,26.33,0.018977273,0.776324582,1.70293578,9.709090909,8.6725,4.574482759,37.35777778,7.863550725,14,13.74803922,19.49964286,6.940689655,17.26982143,17.79760274,7.43996587,21.18551471,26.53381818,9.317532468,10.45044444,10.24649351,24.20333333,17.2681203,15.6459375,15.20921788,6.1425,17.94891473,6.774194915,9.871383648,9.572773723,9.643375,13.2782,10.52074074,0.479617486,1.238316832,13.82025907,17.39419355,4.255477387,6.487486911,13.15525773,28.22492308,42.575,6.97125,7.398064516,9.846041667,14.06039216,7.484214744,,2.03830303,11.34685039,13.90384615,12.78,7.109235669,20.23905263,16.78553191,2.818625954,7.841111111,21.63471264,21.35821782,27.05,21.06475,17.31563218,13.31900943,15.08565217,18.60111111,24.18481752,27.625,21.46651786,27.25,22.07306122,16.96846715,11.15705882,18.47194805,18.06313725,19.84414013,19.61094595,22.95597701,13.98966102,18.866875,11.23625,28.025,12.71613139,12.80474359,19.89671233,26.925,21.73238636,10.45668142,19.61188406,11.74827869,16.624125,12.65125,16.98266667,17.04994083,14.86561404,14.02539474,17.20814516,21.78648,11.78234043,16.27140741,25.28322581,27.55,13.92,21.41023529,14.24069444,19.93461538,23.09935185,,14.29226994,18.75698113,25.366,12.72972973,12.41230769,13.11225,17.5747191,11.01091603,163.73,-1.71%,118.55,-7.81%
161,2004,Jun,123.23,-4.69%,0.32,3.716052632,18.0965873,14.76410072,23.21,0.245170455,0.152171838,5.365091743,5.36,10.34125,18.27387931,40.43888889,17.72297101,56.22,7.727058824,8.747619048,3.058189655,8.0446875,11.61575342,13.88255973,10.55213235,29.56139394,5.423116883,10.64,6.141688312,23.22,8.109022556,8.418625,9.017653631,50.4775,24.02077519,4.883686441,14.44402516,5.539051095,7.637708333,6.5816,7.72962963,3.158196721,0.631881188,7.251865285,11.73748387,16.70698492,3.291937173,11.54572165,9.186923077,49.275,6.52875,16.35752688,6.636944444,14.94980392,19.93969551,,1.908121212,13.29283465,4.268461538,8.150465116,3.495159236,11.54710526,11.82521277,3.747328244,13.16836601,24.48793103,24.43821782,26.9,25.3051875,20.18390805,16.97108491,18.73347826,21.99333333,27.08708029,27.075,24.67339286,27.65,23.06142857,20.1940146,16.14323529,21.42168831,21.06990196,22.44503185,22.37324324,25.99781609,18.17610169,21.54270833,15.65265625,27.9,17.69372263,17.89358974,22.44910959,26.765,24.82170455,15.02265487,22.57,16.90508197,19.718125,16.97375,20.38711111,21.07757396,19.91438596,17.80052632,20.16048387,24.14144,15.90212766,19.06881481,26.22322581,26.8,18.4425,24.70941176,18.27555556,22.67880342,25.92115741,,19.23773006,21.35509434,26.508,17.04324324,16.5350641,17.7993125,19.74988764,15.28122137,154.74,-5.49%,115.85,-2.28%
162,2004,Jul,104.48,-15.22%,-0.16,5.877368421,11.5302381,12.29820144,35.545,3.395965909,0.104844869,5.913944954,12.79333333,17.94875,18.81439655,27.13277778,11.04572464,30.51,5.440882353,10.80672619,1.794482759,10.39035714,12.9319863,15.5462116,13.48345588,10.57218182,10.1787013,15.20355556,10.9738961,22.39833333,8.421578947,10.5696875,14.89134078,19.655,10.73372093,3.583601695,13.46314465,6.571751825,10.734375,11.8444,20.00833333,5.830491803,1.062376238,15.4107772,11.67251613,11.99351759,0.442041885,17.64515464,13.79938462,46.82,7.4,12.67591398,7.596875,12.86656863,6.137323718,,1.697939394,13.92700787,7.800769231,13.82813953,0.926433121,8.338736842,12.13021277,4.143358779,14.89215686,26.38045977,25.59059406,27.05,27.9988125,23.15646552,20.3920283,21.07478261,23.67666667,27.83861314,27.3625,26.12044643,27.6,23.81142857,21.91094891,21.57117647,22.39337662,21.68990196,24.7533121,23.35756757,27.26057471,20.51423729,23.44833333,18.24390625,27.925,19.38956204,20.29410256,23.82212329,26.655,26.28534091,20.95699115,24.19210145,21.00106557,23.1624375,19.00725,22.23333333,22.80426036,24.39368421,19.64296053,21.29290323,25.94096,20.95053191,20.62585185,26.31193548,26.65,20.67125,26.00447059,22.69236111,24.2308547,27.13185185,,23.6501227,23.03575472,26.992,19.04081081,20.67403846,19.8831875,21.05977528,20.55580153,150.6,-2.68%,96.73,-16.51%
163,2004,Aug,104.04,-0.42%,0.05,4.606052632,10.67928571,6.754748201,14.405,4.152159091,0.269379475,5.15706422,13.93181818,15.34875,26.07181034,44.23055556,11.62876812,94.86,11.77941176,11.65636905,3.62637931,12.77549107,12.2690411,6.707918089,9.943161765,8.727454545,13.56987013,14.004,15.34909091,45.06666667,8.296315789,7.5973125,13.12893855,74.4025,10.48139535,4.537966102,17.66647799,5.175839416,3.659166667,14.5546,11.99814815,5.679617486,1.746435644,14.26870466,10.37883871,7.501457286,4.59921466,13.29097938,12.08184615,6.065,15.08625,17.40591398,4.795625,10.24813725,7.979310897,,2.005030303,13.67866142,4.299230769,17.85744186,8.129171975,8.031789474,10.42946809,2.318549618,14.52647059,26.53367816,26.2070297,27.45,26.9735,22.78462644,19.55556604,20.75521739,23.56666667,27.89656934,26.9625,26.28553571,27.25,23.96816327,21.50875912,18.90985294,22.68896104,22.22715686,25.2222293,24.03837838,27.66310345,20.30237288,23.48520833,18.02375,27.825,19.10080292,18.01487179,24.29164384,26.635,26.51761364,17.71920354,24.10398551,17.72721311,22.7105,18.678,22.05044444,21.97106509,22.29114035,19.42210526,21.80177419,26.37464,18.86090426,20.99977778,26.7016129,26.95,20.45875,26.02494118,20.70923611,24.5674359,27.39377315,,21.88030675,23.22754717,27.532,18.45540541,19.09275641,18.876,21.99011236,18.42587786,141.29,-6.18%,103.07,6.55%
164,2004,Sep,97.76,-6.04%,0.21,14.33807018,17.59714286,1.021007194,23.585,3.885227273,0.401193317,5.128348624,21.67393939,13.6375,32.94051724,26.205,30.30217391,30.9,6.710196078,7.057857143,3.05362069,1.815580357,1.905753425,5.03334471,10.60308824,4.527515152,18.27220779,13.84044444,7.04974026,19.38166667,2.484661654,14.2934375,2.970502793,24.105,4.571395349,3.35220339,24.68383648,6.455839416,8.908541667,11.966,17.0137037,5.488415301,1.03009901,14.64476684,10.26929032,2.951909548,4.102408377,22.42850515,34.01215385,20.575,16.735,22.71548387,9.871041667,10.92617647,5.578798077,,2.942363636,19.86283465,25.54384615,8.694186047,7.138789809,5.113315789,18.50510638,4.174961832,7.43130719,23.59195402,23.83811881,27.8,23.40675,20.44522989,15.42419811,17.30347826,20.32222222,26.39408759,27.4,22.76169643,28.05,23.90510204,18.68912409,13.36772059,20.2575974,19.87431373,21.81789809,20.97648649,25.72885057,16.88491525,19.91375,14.30484375,28.2,17.40036496,15.98269231,21.34732877,27.525,24.32465909,12.55699115,20.72442029,14.44270492,18.6884375,15.18225,18.99311111,18.53431953,17.32385965,16.67835526,18.86975806,23.88768,14.18510638,17.75488889,26.13548387,27.3,17.50125,22.48282353,16.67986111,21.53564103,24.99583333,,16.54662577,19.49,26.49,15.16189189,14.20826923,17.0776875,18.56292135,13.38854962,151.03,6.89%,99.67,-3.29%
165,2004,Oct,93.37,-4.49%,0.53,13.57535088,9.30015873,21.44611511,51.71,4.482784091,11.52942721,3.117293578,5.512727273,5.53875,6.00112069,23.26611111,4.857246377,18.34,13.38401961,5.354047619,4.948017241,12.07964286,10.39541096,6.257337884,11.92073529,18.61333333,5.64025974,4.451555556,5.87987013,20.105,9.266390977,6.906,12.07603352,18.68,13.18465116,3.259067797,4.76163522,4.550437956,2.727166667,4.8544,5.052962963,4.178196721,4.99970297,5.86492228,7.060645161,13.16743719,9.447329843,6.519793814,15.91415385,19.45,6.3575,3.693548387,5.248680556,12.98764706,11.21259615,,9.284545455,5.752362205,11.29230769,3.791162791,9.183503185,8.809210526,8.979361702,3.293282443,0.440261438,19.45057471,18.04059406,28.05,16.356375,14.88097701,8.636981132,11.8473913,15.14555556,24.67773723,27.5375,19.12901786,27.8,23.04387755,12.27737226,7.930955882,13.98136364,14.06823529,14.34127389,15.9327027,21.10908046,11.5740678,14.601875,9.275625,28.35,11.22583942,9.298846154,14.99383562,27.65,19.67443182,7.021415929,16.6465942,7.524754098,11.4336875,9.86675,13.63911111,11.74059172,10.04017544,11.31940789,13.71,17.19016,9.809361702,12.4762963,25.92419355,27.8,12.50125,18.614,9.712986111,16.77820513,20.1006713,,9.123312883,14.87981132,25.73,9.82027027,9.826794872,10.658625,13.63977528,7.07740458,150.15,-0.58%,93.78,-5.91%
166,2004,Nov,93.75,0.41%,0.05,13.58736842,22.00230159,22.21158273,38.055,3.813238636,4.020572792,3.663944954,10.26363636,12.98875,5.744741379,27.94333333,13.65253623,16.41,19.42990196,5.653630952,2.576637931,12.04473214,12.08191781,6.554812287,14.51066176,22.39872727,9.452077922,11.34888889,10.87441558,17.12833333,7.563984962,2.0030625,14.63547486,24.9825,20.88317829,0.831271186,10.93415094,0.346934307,4.355458333,9.7348,11.98037037,4.541202186,3.123069307,8.198549223,9.039096774,15.4798995,5.093769634,8.966701031,23.26507692,24.21,11.50875,8.047956989,0.962013889,17.07333333,18.59774038,,3.869515152,10.64031496,16.76,8.980465116,9.879299363,4.368105263,9.982659574,1.430839695,-4.350784314,12.34885057,11.17504951,28.4,10.3256875,10.58787356,1.418490566,5.08173913,8.533333333,19.33839416,27.8,12.17526786,27.95,21.78632653,3.461021898,0.995073529,5.994805195,6.129117647,5.697388535,8.439864865,15.0591954,4.638983051,8.2175,1.3240625,28.15,2.968686131,0.681474359,7.362260274,27.45,12.88295455,0.638274336,10.01608696,0.123852459,3.0628125,2.36375,6.963333333,4.952248521,3.870789474,3.893684211,6.078064516,9.03136,4.266648936,5.763407407,24.40870968,28.15,5.66375,11.73117647,2.004305556,9.556495727,13.40791667,,2.302638037,8.535660377,23.52,1.990540541,4.317371795,2.0059375,6.911348315,0.053740458,156.57,4.28%,92.35,-1.53%
